Id;SectionId;PartId;ParentSectionPartsId;PageNumber;AdditionalInfo;Quantity;Remarks
1;31;1;;80;MPH;1;
2;33;2;;84;Europe, except France;1;
3;33;3;;84;France;1;
4;33;4;;84;;1;Canada only
5;27;5;;72;;1;
6;33;6;;84;;1;Europe
7;27;7;5;72;;1;
8;26;8;;70;;2;Bolt, rear stay to blade
9;26;8;;70;;2;Fender top fixing
10;24;8;;66;;4;Hinge Attachment
11;23;8;;62;"1/4"" UNF x 5/8"" UH";1;mounting to coil tray
12;26;8;;70;;4;Number plate attachment
13;32;9;;82;;1;Coil and tool tray attachment, rear.
14;27;9;;72;;4;No. plate brackets and support plate to fender
15;25;9;;68;;4;
16;18;9;;48;;4;Muffler to hanger
17;26;9;;70;;2;Bridge to fender
18;26;9;;70;;2;Grab rail to fender
19;23;9;;62;"1/4"" UNF x 5/8"" UH";1;body to mounting
20;26;10;;70;;2;bridge piece to fork leg
21;23;10;;62;"1/4"" UNF x 3/8"" U.H .";1;adjuster,stop light
22;32;10;;82;;2;Horn attachment
23;21;10;;56;;2;Bracket to fork leg and bridge piece
24;22;11;;60;"chain adjuster (1/4"" UNF x 1 1/2"" UH)";2;
25;24;12;;66;;2;
26;26;13;;70;;2;Fender front fixing
27;15;13;;42;;1;Prop stand stop
28;23;13;;62;;1;master cylinder/plate fixing rear
29;17;14;;46;;4;Rear motor plates to frame
30;17;15;;46;;1;Rear motor plates to frame
31;17;17;;46;;1;Bracket to frame
32;14;18;;40;;1;
33;16;19;;44;;1;chainguard fixing front
34;9;21;;30;;1;
35;17;23;985;46;;2;Footrest swivel
36;18;25;;48;;2;Exhaust pipes to coupling pipe
37;25;26;;68;;2;All models - left assy to right assy
38;18;28;;48;;2;Exhaust pipes to mufflers
39;17;30;;46;;2;Motor to motor plates
40;25;31;;68;;2;All models - Cover to body
41;17;31;;46;;2;Motor to motor plates
42;2;34;;10;;1;long,crankcase halves
43;23;35;;62;;2;caliper to mounting
44;19;37;1059;50;;1;
45;16;37;;44;;2;damper,lower
46;16;38;;44;;2;damper,top
47;19;40;1059;50;;1;RIGHT
48;5;44;;18;;4;cylinder head
49;6;44;;22;;4;cylinder head
50;17;47;;46;;1;Motor fixing front
51;17;48;;46;;1;Footrest-Left
52;17;49;;46;;1;Footrest-Right
53;27;50;;72;;1;Tail lamp support to fender
54;12;50;;36;;4;
55;23;50;;62;"1/4"" UNF";1;adjuster screw
56;22;50;;60;;2;"chain adjuster screw (1/4"" UNF)"
57;5;50;;18;;6;
58;6;50;;22;;6;
59;25;52;;68;;2;All models - Cover to body
60;24;52;;66;;1;
61;19;52;1060;50;;8;
62;17;53;;46;;1;Motor to frame - centre bottom
63;15;55;;42;;1;Prop stand stop
64;2;55;;10;;2;exhaust ties
65;13;56;;38;;1;
66;33;1025;;84;;6;Flasher lamp stanchion
67;14;59;;40;;3;
68;19;61;;50;;2;
69;19;62;1059;50;;2;
70;26;63;;70;;5;
71;18;63;;48;;2;
72;21;63;;56;;1;
73;18;63;;48;;4;Muffler to hanger
74;18;64;;48;;2;Exhaust pipes to coupling pipe
75;18;64;;48;;2;Exhaust pipes to mufflers
76;23;65;;62;;2;caliper to mounting plate bolt
77;32;66;;82;;1;Coil and tool tray attachment, rear.
78;4;66;;16;T140V;2;Carb. to manifold
79;27;66;;72;;4;No. plate brackets and support plate to fender
80;4;66;;16;T140V;4;Carberator to manifold and head
81;26;66;;70;;2;Fender top fixing
82;26;66;;70;;2;Bridge to fender
83;26;66;;70;;2;Grab rail to fender
84;32;66;;82;;2;Horn attachment
85;33;66;;84;;1;Battery carrier mounting
86;26;66;;70;;4;Number plate attachment
87;15;67;;42;;4;Sump plate to frame
88;17;67;985;46;;2;Footrest swivel
89;26;67;;70;;2;Fender front fixing
90;17;67;;46;;5;Rear motor plates to frame
91;17;67;;46;;4;Motor to motor plates
92;12;67;;36;;1;
93;25;67;;68;;2;
94;23;67;;62;"5/16"" UNF self locking";2;cylinder to frame bolt
95;2;67;;10;;5;
96;23;67;;62;;1;
97;19;68;1059;50;;1;
98;17;68;985;46;;2;Footrest to frame
99;16;68;;44;;1;
100;2;68;;10;;1;
101;19;68;1059;50;;2;
102;23;68;;62;;1;brake pedal spindle,inner
103;16;68;;44;;2;damper,top
104;16;68;;44;;2;
105;5;68;;18;;2;Torque stay
