Id;Name
1;Amal Concentric R930/60, 30mm
2;Amal Concentric, 30mm
3;Amal Concentrics MkII, 30mm
4;Amal Concentrics R930/9, 30mm
5;Amal Monobloc
6;"Amal Monobloc 1-1/6"""
7;"Amal Monobloc 1-3/16"""
8;"Amal Monobloc, 1-1/8"""
9;Bing Type-94 CV
10;Amal Concentrics R930/89, 30mm
11;Amal 26mm Concentrics
12;Amal Concentric
13;Amal GP
